,Unnamed: 0,Unnamed: 0.1,#,Title,Country,Year,Type,Score,WatchedTotal,Oppa,Noona,Total
0,0,0,1,Angel Eyes,South Korea,2014,Drama,8.0,100.0,0,0,0
1,1,1,2,Another Miss Oh,South Korea,2016,Drama,10.0,100.0,2,1,3989
2,2,2,3,Big,South Korea,2012,Drama,4.0,100.0,0,10,5168
3,3,3,4,Big Man,South Korea,2014,Drama,6.0,100.0,0,0,0
4,4,4,5,Birth of a Beauty,South Korea,2014,Drama,7.5,100.0,0,0,1783
5,5,5,6,Black,South Korea,2017,Drama,8.0,100.0,0,0,0
6,6,6,7,Boys Over Flowers,South Korea,2009,Drama,8.0,100.0,6,19,20816
7,7,7,8,Cain and Abel,South Korea,2009,Drama,3.0,100.0,10,0,5855
8,8,8,9,Chicago Typewriter,South Korea,2017,Drama,10.0,100.0,0,0,5338
9,9,9,10,City Hunter,South Korea,2011,Drama,7.0,100.0,0,0,0
10,10,10,11,Coffee Prince,South Korea,2007,Drama,9.0,100.0,0,0,0
11,11,11,12,Cunning Single Lady,South Korea,2014,Drama,8.0,100.0,1,1,3658
12,12,12,13,Descendants of the Sun,South Korea,2016,Drama,10.0,100.0,6,3,39346
13,13,13,14,Devilish Joy,South Korea,2018,Drama,6.0,100.0,0,0,625
14,14,14,15,Doctor Stranger,South Korea,2014,Drama,7.5,100.0,6,0,33662
15,15,15,16,Doctors,South Korea,2016,Drama,3.0,100.0,0,0,1813
16,16,16,17,Emergency Couple,South Korea,2014,Drama,9.0,100.0,7,3,41210
17,17,17,18,Encounter,South Korea,2018,Drama,6.5,100.0,10,5,38552
18,18,18,19,Entertainer,South Korea,2016,Drama,1.5,100.0,0,0,0
19,19,19,20,Entourage,South Korea,2016,Drama,7.0,100.0,0,0,0
20,20,20,21,Ex-Girlfriend Club,South Korea,2015,Drama,7.5,100.0,0,0,0
21,21,21,22,Fated to Love You,South Korea,2014,Drama,6.0,100.0,0,0,0
22,22,22,23,Fight For My Way,South Korea,2017,Drama,8.5,100.0,30,6,28434
23,23,23,24,Full House,South Korea,2004,Drama,5.0,100.0,13,0,15720
24,24,24,25,Ghost,South Korea,2012,Drama,7.0,100.0,0,0,0
25,25,25,26,Goblin,South Korea,2016,Drama,10.0,100.0,1,1,9881
26,26,26,27,Good Doctor,South Korea,2013,Drama,9.5,100.0,1,0,1650
27,27,27,28,Goong,South Korea,2006,Drama,10.0,100.0,0,0,1116
28,28,28,29,Healer,South Korea,2014,Drama,7.5,100.0,3,17,38522
29,29,29,30,Heart to Heart,South Korea,2015,Drama,8.0,100.0,0,0,0
30,30,30,31,Her Private Life,South Korea,2019,Drama,6.5,100.0,23,7,36628
31,31,31,32,Hidden Identity,South Korea,2015,Drama,7.0,100.0,0,0,0
32,32,32,33,"Hyde, Jekyll, Me",South Korea,2015,Drama,7.5,100.0,25,7,35317
33,33,33,34,Inspiring Generation,South Korea,2014,Drama,3.0,100.0,0,0,0
34,34,34,35,"It’s Okay, That’s Love",South Korea,2014,Drama,10.0,100.0,0,0,0
35,35,35,36,Item,South Korea,2019,Drama,8.0,100.0,0,0,0
36,36,36,37,Jealousy Incarnate,South Korea,2016,Drama,8.5,100.0,0,0,0
37,37,37,38,"Kill Me, Heal Me",South Korea,2015,Drama,9.0,100.0,48,6,40746
38,38,38,39,Liar Game,South Korea,2014,Drama,7.0,100.0,0,0,2002
